"","Model","OOB"
"OOB","31sNPVProfit1Regret",0.24
"OOB1","31aPerformance1Regret",0.42156862745098
"OOB2","31aOrderShare1Regret",0.23
"OOB3","31sTotalInstalledBaseRegret",0.245
"OOB4","31aPerformanceAvgRegret",0.265
"OOB5","31sPriceAvgRegret",0.24
"OOB6","13sNPVProfit1Regret",0.24
"OOB7","13aPerformance1Regret",0.401960784313726
"OOB8","13aOrderShare1Regret",0.26
"OOB9","13sTotalInstalledBaseRegret",0.245
"OOB10","13aPerformanceAvgRegret",0.26
"OOB11","13sPriceAvgRegret",0.25
"OOB12","15sNPVProfit1Regret",0.245
"OOB13","15aPerformance1Regret",0.372549019607843
"OOB14","15aOrderShare1Regret",0.25
"OOB15","15sTotalInstalledBaseRegret",0.245
"OOB16","15aPerformanceAvgRegret",0.255
"OOB17","15sPriceAvgRegret",0.24
