"","Model","OOB"
"OOB","31sNPVProfit1Regret",0.225
"OOB1","31aPerformance1Regret",0.42156862745098
"OOB2","31aOrderShare1Regret",0.23
"OOB3","31sTotalInstalledBaseRegret",0.225
"OOB4","31aPerformanceAvgRegret",0.26
"OOB5","31sPriceAvgRegret",0.245
"OOB6","13sNPVProfit1Regret",0.235
"OOB7","13aPerformance1Regret",0.411764705882353
"OOB8","13aOrderShare1Regret",0.255
"OOB9","13sTotalInstalledBaseRegret",0.245
"OOB10","13aPerformanceAvgRegret",0.285
"OOB11","13sPriceAvgRegret",0.245
"OOB12","15sNPVProfit1Regret",0.245
"OOB13","15aPerformance1Regret",0.441176470588235
"OOB14","15aOrderShare1Regret",0.25
"OOB15","15sTotalInstalledBaseRegret",0.245
"OOB16","15aPerformanceAvgRegret",0.265
"OOB17","15sPriceAvgRegret",0.24
