"","Variable","ImportanceOrder","MeanDecreaseGini","Model"
"1","Discard.Rate",3,1.85220687844955,"31sNPVProfit1Regret"
"2","Demand.Elastic.",9,1.75754436397079,"31sNPVProfit1Regret"
"3","Mkt.Size",21,6.64640972041983,"31sNPVProfit1Regret"
"4","Inov.Adop.Fract.",33,1.58789470465711,"31sNPVProfit1Regret"
"5","Dif.Str.",6,1.46003214403868,"31sNPVProfit1Regret"
"6","Rep.Delay",12,2.75745956128958,"31sNPVProfit1Regret"
"7","Cap.Acqui.Delay",7,2.58495793179452,"31sNPVProfit1Regret"
"8","Sens.Attract.Avail.",11,1.57094610236213,"31sNPVProfit1Regret"
"9","Sens.Attract.Price",35,4.33540214079425,"31sNPVProfit1Regret"
"10","Learn.Curv.Str.",30,1.39722276471727,"31sNPVProfit1Regret"
"11","Fixed.Var.Ratio.",14,2.47923319941381,"31sNPVProfit1Regret"
"12","Cap.Utiliz.",23,2.69820317007557,"31sNPVProfit1Regret"
"13","Sens.Price.Cost",20,1.64961321668768,"31sNPVProfit1Regret"
"14","Sens.Price.Demmand.Suppl.",22,2.04667427583591,"31sNPVProfit1Regret"
"15","Sens.Price.Share",29,1.62756958511541,"31sNPVProfit1Regret"
"16","RD.Real.Time",16,1.88274813582742,"31sNPVProfit1Regret"
"17","Patent.Cost",31,1.65671030337113,"31sNPVProfit1Regret"
"18","Patent.Eval.Time",1,1.50710569733528,"31sNPVProfit1Regret"
"19","Rej.Ratio",28,1.33848510684936,"31sNPVProfit1Regret"
"20","Patent.Useful.Time",2,1.95195744516226,"31sNPVProfit1Regret"
"21","Patent.Perf.Slope",32,4.10795104301719,"31sNPVProfit1Regret"
"22","Sens.Attract.Perf.",27,1.94100902714874,"31sNPVProfit1Regret"
"23","Init.Reord.Share",17,2.01352563811874,"31sNPVProfit1Regret"
"24","Open.RD.2",13,1.58652984671665,"31sNPVProfit1Regret"
"25","Open.RD.3",15,1.39650843210818,"31sNPVProfit1Regret"
"26","Open.RD.4",4,1.3572700777868,"31sNPVProfit1Regret"
"27","RD.Budgt.2",24,1.72714510529623,"31sNPVProfit1Regret"
"28","RD.Budgt.3",8,1.80802580809375,"31sNPVProfit1Regret"
"29","RD.Budgt.4",18,1.89597669635914,"31sNPVProfit1Regret"
"30","Tgt.Mkt.Share.2",5,2.15707488447866,"31sNPVProfit1Regret"
"31","Tgt.Mkt.Share.3",10,1.87514504129866,"31sNPVProfit1Regret"
"32","Tgt.Mkt.Share.4",25,1.75478250750739,"31sNPVProfit1Regret"
"33","Mkt.Strat.2",26,3.54328659536594,"31sNPVProfit1Regret"
"34","Mkt.Strat.3",19,0.249732983219184,"31sNPVProfit1Regret"
"35","Mkt.Strat.4",34,2.41681986531724,"31sNPVProfit1Regret"
"36","Discard.Rate",3,1.00669171988354,"31aPerformance1Regret"
"37","Demand.Elastic.",21,1.92166874808839,"31aPerformance1Regret"
"38","Mkt.Size",12,4.11968485196533,"31aPerformance1Regret"
"39","Inov.Adop.Fract.",8,1.37962837706685,"31aPerformance1Regret"
"40","Dif.Str.",2,1.04234446097186,"31aPerformance1Regret"
"41","Rep.Delay",14,1.11027103541312,"31aPerformance1Regret"
"42","Cap.Acqui.Delay",26,1.57343570814571,"31aPerformance1Regret"
"43","Sens.Attract.Avail.",9,2.14900563738963,"31aPerformance1Regret"
"44","Sens.Attract.Price",19,1.74226041962394,"31aPerformance1Regret"
"45","Learn.Curv.Str.",13,1.5376507762038,"31aPerformance1Regret"
"46","Fixed.Var.Ratio.",17,1.32987329610392,"31aPerformance1Regret"
"47","Cap.Utiliz.",7,2.19161954920106,"31aPerformance1Regret"
"48","Sens.Price.Cost",10,1.67956367918251,"31aPerformance1Regret"
"49","Sens.Price.Demmand.Suppl.",22,1.83007624739342,"31aPerformance1Regret"
