"","Variable","ImportanceOrder","MeanDecreaseGini","Model"
"1","Discard.Rate",3,1.85819558634547,"31sNPVProfit1Regret"
"2","Demand.Elastic.",21,1.89363990847853,"31sNPVProfit1Regret"
"3","Mkt.Size",9,6.47601639307034,"31sNPVProfit1Regret"
"4","Inov.Adop.Fract.",33,1.528499263784,"31sNPVProfit1Regret"
"5","Dif.Str.",6,1.44873957806775,"31sNPVProfit1Regret"
"6","Rep.Delay",7,2.84618219289282,"31sNPVProfit1Regret"
"7","Cap.Acqui.Delay",12,2.65708441826506,"31sNPVProfit1Regret"
"8","Sens.Attract.Avail.",30,1.45098480970802,"31sNPVProfit1Regret"
"9","Sens.Attract.Price",11,3.91241350520752,"31sNPVProfit1Regret"
"10","Learn.Curv.Str.",35,1.56344021934028,"31sNPVProfit1Regret"
"11","Fixed.Var.Ratio.",31,2.31538925035584,"31sNPVProfit1Regret"
"12","Cap.Utiliz.",14,2.6165860185212,"31sNPVProfit1Regret"
"13","Sens.Price.Cost",29,1.85151480538031,"31sNPVProfit1Regret"
"14","Sens.Price.Demmand.Suppl.",20,2.02084080643027,"31sNPVProfit1Regret"
"15","Sens.Price.Share",22,1.73669592826119,"31sNPVProfit1Regret"
"16","RD.Real.Time",2,1.76172432548799,"31sNPVProfit1Regret"
"17","Patent.Cost",23,1.5511639023756,"31sNPVProfit1Regret"
"18","Patent.Eval.Time",1,1.73117261994269,"31sNPVProfit1Regret"
"19","Rej.Ratio",13,1.49222861345887,"31sNPVProfit1Regret"
"20","Patent.Useful.Time",28,2.0083802401226,"31sNPVProfit1Regret"
"21","Patent.Perf.Slope",16,4.12132141028279,"31sNPVProfit1Regret"
"22","Sens.Attract.Perf.",15,1.95305035476858,"31sNPVProfit1Regret"
"23","Init.Reord.Share",18,1.8681371425714,"31sNPVProfit1Regret"
"24","Open.RD.2",27,1.52995322491339,"31sNPVProfit1Regret"
"25","Open.RD.3",32,1.31400004409698,"31sNPVProfit1Regret"
"26","Open.RD.4",10,1.39373791064337,"31sNPVProfit1Regret"
"27","RD.Budgt.2",17,1.67254022280168,"31sNPVProfit1Regret"
"28","RD.Budgt.3",24,1.83547509202763,"31sNPVProfit1Regret"
"29","RD.Budgt.4",4,2.00984720214484,"31sNPVProfit1Regret"
"30","Tgt.Mkt.Share.2",19,2.40732361233045,"31sNPVProfit1Regret"
"31","Tgt.Mkt.Share.3",8,2.13448920410561,"31sNPVProfit1Regret"
"32","Tgt.Mkt.Share.4",5,1.61877608340335,"31sNPVProfit1Regret"
"33","Mkt.Strat.2",26,3.6279433850081,"31sNPVProfit1Regret"
"34","Mkt.Strat.3",25,0.271263237594472,"31sNPVProfit1Regret"
"35","Mkt.Strat.4",34,2.25658948781106,"31sNPVProfit1Regret"
"36","Discard.Rate",3,0.939345813241615,"31aPerformance1Regret"
"37","Demand.Elastic.",21,1.82867930668902,"31aPerformance1Regret"
"38","Mkt.Size",8,3.95297410073903,"31aPerformance1Regret"
"39","Inov.Adop.Fract.",13,1.46411669547995,"31aPerformance1Regret"
"40","Dif.Str.",12,1.2452154486815,"31aPerformance1Regret"
"41","Rep.Delay",2,1.17223744359124,"31aPerformance1Regret"
"42","Cap.Acqui.Delay",7,1.82740915359681,"31aPerformance1Regret"
"43","Sens.Attract.Avail.",26,2.07155578374179,"31aPerformance1Regret"
"44","Sens.Attract.Price",19,1.43772620534547,"31aPerformance1Regret"
"45","Learn.Curv.Str.",31,1.45891886524962,"31aPerformance1Regret"
"46","Fixed.Var.Ratio.",17,1.19091055694965,"31aPerformance1Regret"
"47","Cap.Utiliz.",22,1.84551700255186,"31aPerformance1Regret"
"48","Sens.Price.Cost",4,2.00722420672164,"31aPerformance1Regret"
"49","Sens.Price.Demmand.Suppl.",10,1.43176579462103,"31aPerformance1Regret"
"50","Sens.Price.Share",25,1.02402472837925,"31aPerformance1Regret"
"51","RD.Real.Time",9,1.25068038535684,"31aPerformance1Regret"
"52","Patent.Cost",14,1.61366623721906,"31aPerformance1Regret"
"53","Patent.Eval.Time",28,1.13397843878444,"31aPerformance1Regret"
"54","Rej.Ratio",24,1.68144548668821,"31aPerformance1Regret"
"55","Patent.Useful.Time",16,1.13377946489326,"31aPerformance1Regret"
"56","Patent.Perf.Slope",5,3.53262503869601,"31aPerformance1Regret"
"57","Sens.Attract.Perf.",23,1.57986121729833,"31aPerformance1Regret"
"58","Init.Reord.Share",11,1.23826203502448,"31aPerformance1Regret"
"59","Open.RD.2",6,1.2947803949182,"31aPerformance1Regret"
"60","Open.RD.3",32,1.45012961980878,"31aPerformance1Regret"
"61","Open.RD.4",18,1.79982942356727,"31aPerformance1Regret"
"62","RD.Budgt.2",20,0.9121656321533,"31aPerformance1Regret"
"63","RD.Budgt.3",30,1.33167816499708,"31aPerformance1Regret"
"64","RD.Budgt.4",15,1.01035461555358,"31aPerformance1Regret"
"65","Tgt.Mkt.Share.2",29,1.09177749476432,"31aPerformance1Regret"
"66","Tgt.Mkt.Share.3",1,1.64399012546537,"31aPerformance1Regret"
"67","Tgt.Mkt.Share.4",27,1.16330083681079,"31aPerformance1Regret"
"68","Mkt.Strat.2",35,0.132917127197111,"31aPerformance1Regret"
"69","Mkt.Strat.3",34,0.219510555445911,"31aPerformance1Regret"
"70","Mkt.Strat.4",33,0.421764246837033,"31aPerformance1Regret"
"71","Discard.Rate",21,2.54484179058805,"31aOrderShare1Regret"
"72","Demand.Elastic.",9,1.65344985321074,"31aOrderShare1Regret"
"73","Mkt.Size",26,1.89749057742628,"31aOrderShare1Regret"
"74","Inov.Adop.Fract.",11,2.00469060420842,"31aOrderShare1Regret"
"75","Dif.Str.",12,1.38972437700706,"31aOrderShare1Regret"
"76","Rep.Delay",1,2.1139501023329,"31aOrderShare1Regret"
"77","Cap.Acqui.Delay",22,1.49715176353878,"31aOrderShare1Regret"
"78","Sens.Attract.Avail.",19,1.65245679877344,"31aOrderShare1Regret"
"79","Sens.Attract.Price",6,3.7230448310041,"31aOrderShare1Regret"
"80","Learn.Curv.Str.",20,1.59925095108536,"31aOrderShare1Regret"
"81","Fixed.Var.Ratio.",4,2.61501210505729,"31aOrderShare1Regret"
"82","Cap.Utiliz.",28,2.61378573494681,"31aOrderShare1Regret"
"83","Sens.Price.Cost",30,1.60815184468104,"31aOrderShare1Regret"
"84","Sens.Price.Demmand.Suppl.",15,1.70126405402606,"31aOrderShare1Regret"
"85","Sens.Price.Share",3,1.89988030290342,"31aOrderShare1Regret"
"86","RD.Real.Time",16,1.81522132458736,"31aOrderShare1Regret"
"87","Patent.Cost",17,1.76662344413777,"31aOrderShare1Regret"
"88","Patent.Eval.Time",14,1.42037027677447,"31aOrderShare1Regret"
"89","Rej.Ratio",2,2.18809442662359,"31aOrderShare1Regret"
"90","Patent.Useful.Time",8,2.03383581237195,"31aOrderShare1Regret"
"91","Patent.Perf.Slope",29,12.2869906648274,"31aOrderShare1Regret"
"92","Sens.Attract.Perf.",27,2.19837271891359,"31aOrderShare1Regret"
"93","Init.Reord.Share",24,1.58271745331171,"31aOrderShare1Regret"
"94","Open.RD.2",13,1.61561448020569,"31aOrderShare1Regret"
"95","Open.RD.3",10,1.58644387219699,"31aOrderShare1Regret"
"96","Open.RD.4",25,3.54233507525786,"31aOrderShare1Regret"
"97","RD.Budgt.2",23,1.62384460365263,"31aOrderShare1Regret"
"98","RD.Budgt.3",31,1.96863521735373,"31aOrderShare1Regret"
"99","RD.Budgt.4",32,1.64918691441061,"31aOrderShare1Regret"
"100","Tgt.Mkt.Share.2",7,1.90802018029328,"31aOrderShare1Regret"
"101","Tgt.Mkt.Share.3",18,1.55868792233416,"31aOrderShare1Regret"
"102","Tgt.Mkt.Share.4",5,1.52395101380421,"31aOrderShare1Regret"
"103","Mkt.Strat.2",33,1.28808798677628,"31aOrderShare1Regret"
"104","Mkt.Strat.3",35,0.168106581302823,"31aOrderShare1Regret"
"105","Mkt.Strat.4",34,0.456094340074125,"31aOrderShare1Regret"
"106","Discard.Rate",21,1.67660922058981,"31sTotalInstalledBaseRegret"
"107","Demand.Elastic.",2,5.60780106076486,"31sTotalInstalledBaseRegret"
"108","Mkt.Size",12,1.70051926161881,"31sTotalInstalledBaseRegret"
"109","Inov.Adop.Fract.",16,2.43891690872439,"31sTotalInstalledBaseRegret"
"110","Dif.Str.",19,1.65712318109531,"31sTotalInstalledBaseRegret"
"111","Rep.Delay",22,1.74750390380061,"31sTotalInstalledBaseRegret"
"112","Cap.Acqui.Delay",9,1.58905833284802,"31sTotalInstalledBaseRegret"
"113","Sens.Attract.Avail.",26,1.7460120594093,"31sTotalInstalledBaseRegret"
"114","Sens.Attract.Price",4,2.8986062133161,"31sTotalInstalledBaseRegret"
"115","Learn.Curv.Str.",24,1.80042029723341,"31sTotalInstalledBaseRegret"
"116","Fixed.Var.Ratio.",30,1.70038579339289,"31sTotalInstalledBaseRegret"
"117","Cap.Utiliz.",18,3.51994162753141,"31sTotalInstalledBaseRegret"
"118","Sens.Price.Cost",20,1.72539274626173,"31sTotalInstalledBaseRegret"
"119","Sens.Price.Demmand.Suppl.",23,1.67642615701551,"31sTotalInstalledBaseRegret"
"120","Sens.Price.Share",25,1.60758039156658,"31sTotalInstalledBaseRegret"
"121","RD.Real.Time",28,3.24162554881273,"31sTotalInstalledBaseRegret"
"122","Patent.Cost",10,1.74451554159847,"31sTotalInstalledBaseRegret"
"123","Patent.Eval.Time",6,2.12604965143889,"31sTotalInstalledBaseRegret"
"124","Rej.Ratio",8,3.12796016531962,"31sTotalInstalledBaseRegret"
"125","Patent.Useful.Time",17,1.98163844755959,"31sTotalInstalledBaseRegret"
"126","Patent.Perf.Slope",13,5.69344253899424,"31sTotalInstalledBaseRegret"
"127","Sens.Attract.Perf.",32,2.92163798172582,"31sTotalInstalledBaseRegret"
"128","Init.Reord.Share",3,1.97168959033223,"31sTotalInstalledBaseRegret"
"129","Open.RD.2",11,2.41466582186014,"31sTotalInstalledBaseRegret"
"130","Open.RD.3",1,1.94649464431565,"31sTotalInstalledBaseRegret"
"131","Open.RD.4",14,2.59514349963564,"31sTotalInstalledBaseRegret"
"132","RD.Budgt.2",5,1.62454274556793,"31sTotalInstalledBaseRegret"
"133","RD.Budgt.3",29,1.94367656989638,"31sTotalInstalledBaseRegret"
"134","RD.Budgt.4",27,1.64288143224026,"31sTotalInstalledBaseRegret"
"135","Tgt.Mkt.Share.2",15,2.24951574174288,"31sTotalInstalledBaseRegret"
"136","Tgt.Mkt.Share.3",7,1.55739121432081,"31sTotalInstalledBaseRegret"
"137","Tgt.Mkt.Share.4",31,1.71414240293383,"31sTotalInstalledBaseRegret"
"138","Mkt.Strat.2",33,0.272172226503186,"31sTotalInstalledBaseRegret"
"139","Mkt.Strat.3",35,0.215257137117708,"31sTotalInstalledBaseRegret"
"140","Mkt.Strat.4",34,0.241719942915248,"31sTotalInstalledBaseRegret"
"141","Discard.Rate",21,1.5413798688058,"31aPerformanceAvgRegret"
"142","Demand.Elastic.",8,1.78045749490344,"31aPerformanceAvgRegret"
"143","Mkt.Size",30,1.75456085004882,"31aPerformanceAvgRegret"
"144","Inov.Adop.Fract.",20,2.23005737191039,"31aPerformanceAvgRegret"
"145","Dif.Str.",29,1.27479400485643,"31aPerformanceAvgRegret"
"146","Rep.Delay",10,2.17186292884729,"31aPerformanceAvgRegret"
"147","Cap.Acqui.Delay",23,1.82957688560223,"31aPerformanceAvgRegret"
"148","Sens.Attract.Avail.",4,2.95325701492285,"31aPerformanceAvgRegret"
"149","Sens.Attract.Price",25,2.18782585068519,"31aPerformanceAvgRegret"
"150","Learn.Curv.Str.",11,2.52475197150858,"31aPerformanceAvgRegret"
"151","Fixed.Var.Ratio.",9,2.20100767821707,"31aPerformanceAvgRegret"
"152","Cap.Utiliz.",6,1.78134711435876,"31aPerformanceAvgRegret"
"153","Sens.Price.Cost",19,1.4296005286601,"31aPerformanceAvgRegret"
"154","Sens.Price.Demmand.Suppl.",22,1.51091013075861,"31aPerformanceAvgRegret"
"155","Sens.Price.Share",18,1.57167505290721,"31aPerformanceAvgRegret"
"156","RD.Real.Time",7,1.56472288631402,"31aPerformanceAvgRegret"
"157","Patent.Cost",24,1.78922359184434,"31aPerformanceAvgRegret"
"158","Patent.Eval.Time",17,2.04690762534031,"31aPerformanceAvgRegret"
"159","Rej.Ratio",32,2.12330380432282,"31aPerformanceAvgRegret"
"160","Patent.Useful.Time",12,2.58159219623035,"31aPerformanceAvgRegret"
"161","Patent.Perf.Slope",2,12.8424498314492,"31aPerformanceAvgRegret"
"162","Sens.Attract.Perf.",3,2.10169998006385,"31aPerformanceAvgRegret"
"163","Init.Reord.Share",26,2.26745760544358,"31aPerformanceAvgRegret"
"164","Open.RD.2",28,1.80825297705677,"31aPerformanceAvgRegret"
"165","Open.RD.3",15,2.21652814043395,"31aPerformanceAvgRegret"
"166","Open.RD.4",16,1.74443987779652,"31aPerformanceAvgRegret"
"167","RD.Budgt.2",1,1.494993462142,"31aPerformanceAvgRegret"
"168","RD.Budgt.3",14,1.72576700539342,"31aPerformanceAvgRegret"
"169","RD.Budgt.4",27,2.55927082194847,"31aPerformanceAvgRegret"
"170","Tgt.Mkt.Share.2",13,2.62324181139435,"31aPerformanceAvgRegret"
"171","Tgt.Mkt.Share.3",31,1.40975538461902,"31aPerformanceAvgRegret"
"172","Tgt.Mkt.Share.4",5,1.78163257351947,"31aPerformanceAvgRegret"
"173","Mkt.Strat.2",34,0.281481147624364,"31aPerformanceAvgRegret"
"174","Mkt.Strat.3",33,0.384824408682084,"31aPerformanceAvgRegret"
"175","Mkt.Strat.4",35,0.137030121388373,"31aPerformanceAvgRegret"
"176","Discard.Rate",21,2.19537638515507,"31sPriceAvgRegret"
"177","Demand.Elastic.",12,2.05633815089721,"31sPriceAvgRegret"
"178","Mkt.Size",22,3.54562679657847,"31sPriceAvgRegret"
"179","Inov.Adop.Fract.",3,1.80732725826764,"31sPriceAvgRegret"
"180","Dif.Str.",27,1.77501248393744,"31sPriceAvgRegret"
"181","Rep.Delay",32,1.52120312227201,"31sPriceAvgRegret"
"182","Cap.Acqui.Delay",10,1.35353640805722,"31sPriceAvgRegret"
"183","Sens.Attract.Avail.",20,1.55343339843014,"31sPriceAvgRegret"
"184","Sens.Attract.Price",15,1.56563266483843,"31sPriceAvgRegret"
"185","Learn.Curv.Str.",31,2.64290205460258,"31sPriceAvgRegret"
"186","Fixed.Var.Ratio.",29,1.86826386380079,"31sPriceAvgRegret"
"187","Cap.Utiliz.",1,4.3874617694669,"31sPriceAvgRegret"
"188","Sens.Price.Cost",19,1.72689684537835,"31sPriceAvgRegret"
"189","Sens.Price.Demmand.Suppl.",2,1.52568742595057,"31sPriceAvgRegret"
"190","Sens.Price.Share",30,2.36951689027411,"31sPriceAvgRegret"
"191","RD.Real.Time",25,1.76019069426874,"31sPriceAvgRegret"
